"","Factor1","Factor2","Factor3","Factor4","Factor5","Factor6","Factor7","filename","microregister","macroregister","mode"
"conversationS1A-080_MAT.txt",1.75981071007744,-0.30151402935847,-0.419018974032412,0.449540184313123,0.383600189518275,0.350948156834063,1.29773077548754,"conversationS1A-080_MAT.txt","conversation","conversation","spoken"
"conversationS1A-081_MAT.txt",2.13389660537106,0.826560809803255,-1.30056165030315,0.27139815698065,-0.491309483980434,-0.0974367237790356,-0.721304973571436,"conversationS1A-081_MAT.txt","conversation","conversation","spoken"
"conversationS1A-082_MAT.txt",2.29921340271334,0.402461484013576,-1.00215298187273,0.236528450986261,-0.511766522932307,0.907869959074146,-0.222770412988255,"conversationS1A-082_MAT.txt","conversation","conversation","spoken"
"conversationS1A-083_MAT.txt",1.70645797491611,0.488381869469502,-0.323334939265748,0.211752063288863,-1.18833126671693,0.0799919661647888,0.597668378918418,"conversationS1A-083_MAT.txt","conversation","conversation","spoken"
"conversationS1A-084_MAT.txt",2.3084372730198,0.873431562371276,-0.831868850868769,0.120468678386649,-0.610027038572728,0.302469099749769,0.138160858720084,"conversationS1A-084_MAT.txt","conversation","conversation","spoken"
"conversationS1A-085_MAT.txt",1.8114634178869,0.595795704218458,-0.856035506528648,-0.00643269486384117,-0.390209010597586,-0.00608278470366432,0.0496440139028134,"conversationS1A-085_MAT.txt","conversation","conversation","spoken"
"conversationS1A-086_MAT.txt",1.9454580219375,-0.227075045163753,-0.629447992004938,0.797432458977754,-0.465428468077824,0.192002739638202,-0.21622408934781,"conversationS1A-086_MAT.txt","conversation","conversation","spoken"
"conversationS1A-087_MAT.txt",1.43890201372456,0.0824651798994225,-0.885087592113861,-0.155428256710782,0.429992685764891,0.207396546447851,0.837940975288682,"conversationS1A-087_MAT.txt","conversation","conversation","spoken"
"conversationS1A-088_MAT.txt",1.27154340868694,0.232967685386397,-0.885976790153389,-0.250240422141881,-1.01711504543102,0.141624944715913,-0.296737446834928,"conversationS1A-088_MAT.txt","conversation","conversation","spoken"
"conversationS1A-089_MAT.txt",0.909638500173893,0.220606908323085,0.508963893879356,-0.371509092908443,-0.0401452246457028,-1.04156046279361,0.869389651355448,"conversationS1A-089_MAT.txt","conversation","conversation","spoken"
"conversationS1A-090_MAT.txt",1.06972697499053,0.392645293798574,0.197994697794463,-0.432960403260508,-0.982876069561752,0.560131401097095,-0.000795646992343008,"conversationS1A-090_MAT.txt","conversation","conversation","spoken"
"demonstrationsS2A-051_MAT.txt",-0.988738965628297,-2.23720287666336,-0.810929047274534,-1.20418987161006,0.909527611225409,-1.79571074542266,0.131063443403559,"demonstrationsS2A-051_MAT.txt","conversation","conversation","spoken"
"demonstrationsS2A-052_MAT.txt",0.685571048621589,-0.417408098850743,-0.0595413393123495,-0.278011049641119,2.71281734104501,-0.458383125554296,-0.668611179186242,"demonstrationsS2A-052_MAT.txt","conversation","conversation","spoken"
"demonstrationsS2A-053_MAT.txt",0.503084555219082,0.212606100889043,0.326092437700607,-0.518442735712505,2.44047855454745,-0.857155575268101,-1.1100436550758,"demonstrationsS2A-053_MAT.txt","conversation","conversation","spoken"
"demonstrationsS2A-054_MAT.txt",0.54505746483342,-0.905422904074442,-0.00242375027024847,-0.268105852019293,2.29402524327175,-0.497668953353875,-0.758122469627957,"demonstrationsS2A-054_MAT.txt","conversation","conversation","spoken"
"demonstrationsS2A-055_MAT.txt",0.990338838688964,-1.33354963303335,0.115773858309318,0.0767342396013853,2.32310533715028,-0.566907773835511,-1.11665621020317,"demonstrationsS2A-055_MAT.txt","conversation","conversation","spoken"
"demonstrationsS2A-056_MAT.txt",0.487161340834351,-1.59347717409662,0.970849071866994,-0.810723518040649,0.824694046279653,-0.955834967225533,-1.73238886893173,"demonstrationsS2A-056_MAT.txt","conversation","conversation","spoken"
"demonstrationsS2A-057_MAT.txt",0.642043819675251,-1.38439293034489,1.42196026081196,-0.687917787903228,-0.0547283642719738,0.295968619848676,-2.2157006680139,"demonstrationsS2A-057_MAT.txt","conversation","conversation","spoken"
"demonstrationsS2A-058_MAT.txt",0.547515047218296,-1.35865015742865,-0.0623851379165157,-0.815308848110306,2.82223235851507,-2.24682446942484,-0.304413854493773,"demonstrationsS2A-058_MAT.txt","conversation","conversation","spoken"
"demonstrationsS2A-059_MAT.txt",0.568147212615242,-2.03395694591055,1.69256629608879,-0.547294850559191,0.865177913211942,-0.840686376597318,-1.4971412941295,"demonstrationsS2A-059_MAT.txt","conversation","conversation","spoken"
"demonstrationsS2A-060_MAT.txt",0.996168724949841,-1.92418723204767,0.927967788457661,-0.623819882766746,1.18697552931235,-0.203865073806261,-2.03291756814426,"demonstrationsS2A-060_MAT.txt","conversation","conversation","spoken"
"examsW1A-011_MAT.txt",0.0868942024848348,0.0958553114147404,1.8622017225793,0.975805890296143,-2.75365208107646,1.21117498354282,-1.65400630986089,"examsW1A-011_MAT.txt","exams","exams","written"
"examsW1A-012_MAT.txt",-0.546302861611525,1.20409972720872,1.77286619646983,0.207581576069353,-1.29910252099468,-0.57632993179327,-0.683666719368169,"examsW1A-012_MAT.txt","exams","exams","written"
"examsW1A-013_MAT.txt",-0.512529610554428,0.639157048515532,0.862968017079805,0.174285001248742,-2.07641191639585,0.655881362708932,-0.981714260204481,"examsW1A-013_MAT.txt","exams","exams","written"
"examsW1A-014_MAT.txt",-0.232086730577444,1.06012396194385,0.794522734419759,0.34438999847792,-1.98825650938489,0.577208736549304,-1.15045308068767,"examsW1A-014_MAT.txt","exams","exams","written"
"examsW1A-015_MAT.txt",-0.921610465827805,0.961969234621179,0.438389701144265,-0.64230491213545,-2.17139390844969,0.51426660338776,-1.56884453810749,"examsW1A-015_MAT.txt","exams","exams","written"
"examsW1A-016_MAT.txt",-0.841233344449328,1.97486587695519,2.20447551005449,-0.269278695124813,-2.34021646845415,-0.538164563354083,-0.866510905285843,"examsW1A-016_MAT.txt","exams","exams","written"
"examsW1A-017_MAT.txt",0.158828812982768,1.39442165234162,0.967291342632379,-0.447051537093852,-1.70828389270285,1.33083482706765,-1.61228430640021,"examsW1A-017_MAT.txt","exams","exams","written"
"examsW1A-018_MAT.txt",-0.518535253592908,1.43703964859297,1.37371985493403,-0.745582296690011,-0.988841544705729,0.280609082831988,-0.905268119965279,"examsW1A-018_MAT.txt","exams","exams","written"
"examsW1A-019_MAT.txt",-0.693509285781278,0.614267799350021,0.853869031767782,0.418298942232563,-1.71848237664814,-0.197864016384394,-0.895296149067962,"examsW1A-019_MAT.txt","exams","exams","written"
"examsW1A-020_MAT.txt",-0.441987445278912,1.26149608946152,0.575960622354459,0.0441862106796458,-2.75028864267677,0.496749785334002,-1.89669577753066,"examsW1A-020_MAT.txt","exams","exams","written"
"fictionW2F-001_MAT.txt",-0.434799189133729,0.796106157627029,-1.25613409199194,-1.05914013501957,-0.392296972336807,-0.0174158792576902,3.05004822296769,"fictionW2F-001_MAT.txt","fiction","fiction","written"
"fictionW2F-002_MAT.txt",0.0293974127839362,-0.539332449966387,-0.108261648100492,-1.53365902805283,-0.716840738623751,0.451579366388004,2.10087487297092,"fictionW2F-002_MAT.txt","fiction","fiction","written"
"fictionW2F-003_MAT.txt",1.28973684263609,0.847218124417629,-1.65402578314221,-0.225022724337553,1.20161156752097,1.42521173068122,2.87356646459418,"fictionW2F-003_MAT.txt","fiction","fiction","written"
"fictionW2F-004_MAT.txt",1.68508706920693,0.550797246295533,-0.996058165450846,-0.977239587729206,-0.191969382645439,2.68784419759013,-1.70753828409773,"fictionW2F-004_MAT.txt","fiction","fiction","written"
"fictionW2F-005_MAT.txt",-0.402233997795596,0.596327154590545,0.0445117337973816,-0.159587194453836,0.651708536735421,-0.90305001362787,1.46746091292731,"fictionW2F-005_MAT.txt","fiction","fiction","written"
"fictionW2F-006_MAT.txt",-0.221770267236568,0.415719795207023,-0.38259249845951,-0.680922641497981,1.44218369497819,-0.549386322632696,3.07074348607994,"fictionW2F-006_MAT.txt","fiction","fiction","written"
"fictionW2F-007_MAT.txt",0.51954719912468,0.500412604871215,-1.20402378642883,-1.58164784571028,-0.435444553141229,1.66465047072225,-1.67196292626569,"fictionW2F-007_MAT.txt","fiction","fiction","written"
"fictionW2F-008_MAT.txt",0.0491845850029346,1.28921349211993,-1.71673857212006,-1.72911975289959,-0.272107763765465,0.6555358884499,-1.05395448372653,"fictionW2F-008_MAT.txt","fiction","fiction","written"
"fictionW2F-009_MAT.txt",-0.833441343850267,0.663134752382336,-0.766324591369134,-0.92071755645292,-0.192757576434395,-1.8286448388508,2.69910088193427,"fictionW2F-009_MAT.txt","fiction","fiction","written"
"fictionW2F-010_MAT.txt",-0.408108303517242,0.177385181527592,-0.832077271639796,-1.03762839777032,0.317470945492448,-0.312848309681405,0.758392829666641,"fictionW2F-010_MAT.txt","fiction","fiction","written"
"fictionW2F-011_MAT.txt",-0.950612966709111,-0.311185514513409,0.276332599952799,-1.14910851925176,-0.161591759556024,0.0513198553172466,3.28483493091878,"fictionW2F-011_MAT.txt","fiction","fiction","written"
"fictionW2F-012_MAT.txt",-1.22401353677886,-0.0713821631266101,0.0441975980288945,-2.10030325127245,0.0959528320263629,-0.355535273333374,3.0142296367965,"fictionW2F-012_MAT.txt","fiction","fiction","written"
"fictionW2F-013_MAT.txt",-0.536558908302618,0.339100331232671,-0.778960071797274,-0.622347265463074,-1.67911715253845,0.305027360393545,-1.30869814055015,"fictionW2F-013_MAT.txt","fiction","fiction","written"
"fictionW2F-014_MAT.txt",-0.390319104100707,0.562644389382513,-0.969477006964264,-0.65702649594012,-0.251097663134701,-0.321632392198739,1.45411364396761,"fictionW2F-014_MAT.txt","fiction","fiction","written"
"fictionW2F-015_MAT.txt",-1.09674191561178,-0.579529354787834,0.155398665231665,-0.614235423283458,0.562642959681884,-0.924264107433145,2.55828624418414,"fictionW2F-015_MAT.txt","fiction","fiction","written"
"fictionW2F-016_MAT.txt",-0.266220197370553,-0.706336233035606,-0.998087972867608,-1.00897980165471,-0.693711666285403,1.11785893836937,2.41590405504841,"fictionW2F-016_MAT.txt","fiction","fiction","written"
"fictionW2F-017_MAT.txt",-0.580930986396769,-0.804928062340436,-1.17557064537775,-1.26466566281003,1.02210429911208,0.188715000554303,2.55780398308343,"fictionW2F-017_MAT.txt","fiction","fiction","written"
"fictionW2F-018_MAT.txt",-0.859441246772086,-0.532545278608293,-0.797335823310815,-1.09263223968214,0.158620818046238,-0.000663400721232842,2.00167511053519,"fictionW2F-018_MAT.txt","fiction","fiction","written"
"fictionW2F-019_MAT.txt",0.12177384501058,0.786038293655836,-1.11655608159719,-0.805777373652858,-1.36926419450333,0.280898550235672,-1.38838777280792,"fictionW2F-019_MAT.txt","fiction","fiction","written"
"fictionW2F-020_MAT.txt",0.0409124290306418,0.666861401406363,-0.303851436667404,-0.127251950799071,0.528423616175205,-0.346673545048117,2.8082415161905,"fictionW2F-020_MAT.txt","fiction","fiction","written"
"instructionalW2D-001_MAT.txt",-0.0834868005127569,-1.48902346603189,-0.65080036669322,1.29483047373855,2.95756884951239,-0.495359178537614,-0.420290520879845,"instructionalW2D-001_MAT.txt","instructional","instructional","written"
"instructionalW2D-002_MAT.txt",-1.01611797579092,-2.48535979276584,-0.0357163558830877,3.42403472755309,1.92413198543718,-0.248793849124194,0.556426700480459,"instructionalW2D-002_MAT.txt","instructional","instructional","written"
"instructionalW2D-003_MAT.txt",-0.869652905021307,-2.27570641360539,0.17236221745962,2.41764381002027,2.62060321415638,0.502864824754059,0.167741809841402,"instructionalW2D-003_MAT.txt","instructional","instructional","written"
"instructionalW2D-004_MAT.txt",-0.940894920999553,-1.23065233836762,0.583364962258338,1.93295010152437,0.359089343006988,-0.564192062489823,-0.241650247569314,"instructionalW2D-004_MAT.txt","instructional","instructional","written"
"instructionalW2D-005_MAT.txt",-0.964260116686159,-1.05007059505911,0.0606727976719252,3.92781404112246,0.398610380394419,-0.602237992789574,0.288897871862935,"instructionalW2D-005_MAT.txt","instructional","instructional","written"
"instructionalW2D-006_MAT.txt",-0.936736298691097,-1.00597164502331,-1.52466637140218,2.03036544160302,0.694094712060542,0.0687803761238585,-0.594333813349692,"instructionalW2D-006_MAT.txt","instructional","instructional","written"
"instructionalW2D-007_MAT.txt",-0.546730368196519,-0.35438301762043,-0.977091777103319,1.45378551285604,0.113660294955576,-0.151289779189899,-0.898863141984859,"instructionalW2D-007_MAT.txt","instructional","instructional","written"
"instructionalW2D-008_MAT.txt",-0.886789456104046,-1.29052775519194,-0.134968623980964,2.16633160413791,0.571731549382429,0.223344385955345,-0.540720881611559,"instructionalW2D-008_MAT.txt","instructional","instructional","written"
"instructionalW2D-009_MAT.txt",-0.495480983135337,-2.62286734789994,-1.09001165066,2.02703907595889,3.59392083405512,0.759739183415133,-0.0741997692140462,"instructionalW2D-009_MAT.txt","instructional","instructional","written"
"instructionalW2D-010_MAT.txt",-0.977671253306978,-3.04223777019404,0.449198949584192,1.83915949339705,1.98716975317999,-0.440942901040498,0.390992863308915,"instructionalW2D-010_MAT.txt","instructional","instructional","written"
"instructionalW2D-011_MAT.txt",-0.622513106775367,0.827665630533204,-1.18383693770702,-1.57155911480945,-0.537232462853443,-0.302137062544449,0.76965001596467,"instructionalW2D-011_MAT.txt","instructional","instructional","written"
"instructionalW2D-012_MAT.txt",-0.213220632095112,1.0282426890727,-0.971972862537691,0.0138280823761908,2.04033492240677,-1.45213161673442,-0.159960615584335,"instructionalW2D-012_MAT.txt","instructional","instructional","written"
"instructionalW2D-013_MAT.txt",-0.52732200499031,0.201684721481631,-0.704174026761403,-1.34629074199629,0.847421225175598,-0.236707219794131,-1.08391054313097,"instructionalW2D-013_MAT.txt","instructional","instructional","written"
"instructionalW2D-014_MAT.txt",-0.262464345183337,0.659339958039002,-0.995947279067085,0.153650814833437,1.15491151860401,-0.556315106328246,-0.524500016018938,"instructionalW2D-014_MAT.txt","instructional","instructional","written"
"instructionalW2D-015_MAT.txt",-1.06889800575943,-1.34391147951117,-0.936016321785496,-1.30895852554376,-0.60265024283355,-0.631729732248845,0.970217750478972,"instructionalW2D-015_MAT.txt","instructional","instructional","written"
"instructionalW2D-016_MAT.txt",-1.10599778989455,-0.2147984848376,-0.766026061539725,-0.894269471818405,-0.638754763233204,-1.17532325610029,-0.75558661281848,"instructionalW2D-016_MAT.txt","instructional","instructional","written"
"instructionalW2D-017_MAT.txt",-1.07683229078777,-0.869633440599465,0.0845097862157946,-0.956386512946765,0.703805773204459,-1.39618407730994,2.13150246316983,"instructionalW2D-017_MAT.txt","instructional","instructional","written"
"instructionalW2D-018_MAT.txt",-0.174133709212812,0.253686567495551,-1.19521701004607,-0.12227025645204,-0.1139279871625,0.20870428411262,0.260389123927004,"instructionalW2D-018_MAT.txt","instructional","instructional","written"
"instructionalW2D-019_MAT.txt",-0.63996771039911,0.944620939194595,-1.76594953650199,-0.485896193793026,-0.584159605368535,-0.596835880181136,-1.31830407540578,"instructionalW2D-019_MAT.txt","instructional","instructional","written"
"instructionalW2D-020_MAT.txt",-0.484798433936726,-0.407393793895701,-1.10538165653993,-1.29918592079038,0.0845791573134091,-0.384459377410326,0.0258458745739602,"instructionalW2D-020_MAT.txt","instructional","instructional","written"
"legal-presentationS2A-061_MAT.txt",0.177246572581512,-1.08574424929754,2.64209800377859,0.310670969660628,-1.09834400990489,2.16472784161125,0.844694064020611,"legal-presentationS2A-061_MAT.txt","legal presentation","legal presentation","spoken"
"legal-presentationS2A-062_MAT.txt",0.851865020517224,-1.13213284098869,1.05304665479594,-0.0512854424471938,-0.57799465283525,3.5200519975883,2.02519635869633,"legal-presentationS2A-062_MAT.txt","legal presentation","legal presentation","spoken"
"legal-presentationS2A-063_MAT.txt",0.651473354439178,-1.24106570748703,1.71680709024894,-0.166853330868303,-0.596324629918387,3.0168143474073,0.79643065439693,"legal-presentationS2A-063_MAT.txt","legal presentation","legal presentation","spoken"
"legal-presentationS2A-064_MAT.txt",0.392034693795298,-1.0673253321179,1.98033576933651,-0.25778780868196,-0.845468217487348,1.86490928648641,0.20845916030271,"legal-presentationS2A-064_MAT.txt","legal presentation","legal presentation","spoken"
"legal-presentationS2A-065_MAT.txt",-0.105603466732728,-1.7263983515698,3.73022677367711,0.642827386492104,0.842931904434243,1.12751350441761,1.14388144571115,"legal-presentationS2A-065_MAT.txt","legal presentation","legal presentation","spoken"
"legal-presentationS2A-066_MAT.txt",-0.231368477355464,-0.997881002399879,1.87475108799097,0.556098079232456,0.483941544481302,1.02031072967865,1.48059385118773,"legal-presentationS2A-066_MAT.txt","legal presentation","legal presentation","spoken"
"legal-presentationS2A-067_MAT.txt",-0.0510372850526426,-0.489114451233165,3.53706560098938,0.499900607432464,0.857191361062505,1.14580973723739,0.949711837241737,"legal-presentationS2A-067_MAT.txt","legal presentation","legal presentation","spoken"
"legal-presentationS2A-068_MAT.txt",-0.201789469589966,-0.686964744880778,2.39230656722307,0.450932925824591,-0.796919080717863,3.24765318376315,3.14931546468529,"legal-presentationS2A-068_MAT.txt","legal presentation","legal presentation","spoken"
"legal-presentationS2A-069_MAT.txt",-0.438935944445438,-1.49040900100228,2.85262415238484,-0.672075852564426,1.09827450714152,1.17108550707117,0.695352718384502,"legal-presentationS2A-069_MAT.txt","legal presentation","legal presentation","spoken"
"legal-presentationS2A-070_MAT.txt",-0.280335948702326,-1.45209705499901,2.29485024101507,-0.0713624747067588,1.28423642263671,-0.0478432579152051,0.907711772969836,"legal-presentationS2A-070_MAT.txt","legal presentation","legal presentation","spoken"
"legalS1B-061_MAT.txt",1.00394007572495,-0.744562318295954,1.71138992246677,0.516167285466315,-0.460130900783845,-0.0815121493552183,2.02543132981104,"legalS1B-061_MAT.txt","legal debate","debate","spoken"
"legalS1B-062_MAT.txt",0.541658874834809,-0.66396449038683,0.990076484614116,-0.274555265296593,0.108067455702813,-1.00469180868992,2.82189473902208,"legalS1B-062_MAT.txt","legal debate","debate","spoken"
"legalS1B-063_MAT.txt",1.19683388219059,-1.06495445102758,0.0770224801129402,0.664849423007201,0.329270929448059,-0.799308745579515,2.30212586389947,"legalS1B-063_MAT.txt","legal debate","debate","spoken"
"legalS1B-064_MAT.txt",0.732847150660544,-0.595862840519555,0.880879473246455,0.267966569905673,-0.113254740502894,-0.706060561327001,1.92041959292656,"legalS1B-064_MAT.txt","legal debate","debate","spoken"
"legalS1B-065_MAT.txt",0.690405355598618,-0.870184165372138,1.50675537501267,0.787839700913004,0.396927055887667,0.192927401502419,2.25249131537196,"legalS1B-065_MAT.txt","legal debate","debate","spoken"
"legalS1B-066_MAT.txt",1.19990162604915,-0.288241990502329,0.960113950034248,0.685187384158211,0.10103522262075,-0.132438498829982,2.6375386525243,"legalS1B-066_MAT.txt","legal debate","debate","spoken"
"legalS1B-067_MAT.txt",0.775733519937193,-1.22308378702579,1.07097525062917,0.883389299031927,0.111513372894376,0.622378123746029,0.355100447864912,"legalS1B-067_MAT.txt","legal debate","debate","spoken"
"legalS1B-068_MAT.txt",0.954501076482102,0.289004067167969,1.27299089862619,1.43138524002268,1.18159118288973,0.573655291802799,1.94661152968791,"legalS1B-068_MAT.txt","legal debate","debate","spoken"
"legalS1B-069_MAT.txt",-0.618485618832699,-2.55497187798918,2.74751543673504,0.982041259903249,-0.531550704817234,-0.947673336308251,2.24070518336514,"legalS1B-069_MAT.txt","legal debate","debate","spoken"
"legalS1B-070_MAT.txt",0.764881917116241,-0.925838553661923,1.73373849625998,0.605953710615632,0.163100594126172,0.0584298968168574,0.92235373319869,"legalS1B-070_MAT.txt","legal debate","debate","spoken"
"lessonS1B-001_MAT.txt",1.64461118565534,-0.22076858013206,-0.258438689671151,1.1717972127179,0.566029417990594,-0.487639496535834,-0.51009587163124,"lessonS1B-001_MAT.txt","lesson","lesson","spoken"
"lessonS1B-002_MAT.txt",1.35729436843361,-1.00822913855903,0.123584426243592,-0.117756437792253,0.155309329487666,0.133304600410877,-1.19774291401863,"lessonS1B-002_MAT.txt","lesson","lesson","spoken"
"lessonS1B-003_MAT.txt",1.30802811234971,-1.17453443561915,-0.163602921915629,0.0463371825193323,1.06897047048736,-0.18661482617465,-0.74958988228557,"lessonS1B-003_MAT.txt","lesson","lesson","spoken"
"lessonS1B-004_MAT.txt",0.916815428697628,-0.745155148371783,0.310757973081137,0.675164212052479,0.981835693133207,-0.981942814292196,0.171376677106989,"lessonS1B-004_MAT.txt","lesson","lesson","spoken"
"lessonS1B-005_MAT.txt",1.0809885022375,-0.729925908708906,-0.207576838381699,-0.275904860090392,0.99470972416251,-1.10399353491846,-0.13254907447545,"lessonS1B-005_MAT.txt","lesson","lesson","spoken"
"lessonS1B-006_MAT.txt",0.825251472935212,0.294882822376689,0.00230131162808672,-1.00115700767356,-1.21300040672259,-0.666506670624667,-0.869997989727548,"lessonS1B-006_MAT.txt","lesson","lesson","spoken"
"lessonS1B-007_MAT.txt",1.68766584374917,0.441819949741825,-0.874532510853638,0.0107104184308805,-0.377287387363867,0.42624035297832,0.755761529319038,"lessonS1B-007_MAT.txt","lesson","lesson","spoken"
"lessonS1B-008_MAT.txt",1.36087489434804,-0.758517899366494,0.507566340437382,-0.0509359865614312,-0.460102692781952,0.0491908593397198,-0.78310900797727,"lessonS1B-008_MAT.txt","lesson","lesson","spoken"
"lessonS1B-009_MAT.txt",0.34788371870213,-0.913642297827311,2.01783141912692,0.783447735806267,0.0922400288627516,-1.07761870793019,0.439178955277018,"lessonS1B-009_MAT.txt","lesson","lesson","spoken"
"lessonS1B-010_MAT.txt",0.966668166304092,-1.57420689624174,0.656783272145269,0.574527456274705,1.06738946721843,-0.729780627978196,-0.25540445455237,"lessonS1B-010_MAT.txt","lesson","lesson","spoken"
"lessonS1B-011_MAT.txt",0.357872797632151,-1.06702918837395,1.16095800993121,0.398275500471619,-0.094478325428516,-0.842702289786219,-0.395088382387013,"lessonS1B-011_MAT.txt","lesson","lesson","spoken"
"lessonS1B-012_MAT.txt",0.919650147715391,-0.449647471540228,0.893662399529841,0.0194900828590641,0.165364495329583,-0.531825636722048,-0.209370282996246,"lessonS1B-012_MAT.txt","lesson","lesson","spoken"
"lessonS1B-013_MAT.txt",1.4980918970687,-0.178000070005931,-0.093282707154945,0.582103601510672,-0.190210181183315,-0.57298325417032,-0.313966393223613,"lessonS1B-013_MAT.txt","lesson","lesson","spoken"
"lessonS1B-014_MAT.txt",2.08316696515669,0.0932730841537565,-0.345266678185689,1.62300785560944,-1.88353005558331,0.15005843578334,-1.21624609365607,"lessonS1B-014_MAT.txt","lesson","lesson","spoken"
"lessonS1B-015_MAT.txt",1.58464311541085,-0.628943296662965,-0.122628457473523,0.344417780668206,0.716155497036376,-0.0359899857487084,-0.302957572484825,"lessonS1B-015_MAT.txt","lesson","lesson","spoken"
"lessonS1B-016_MAT.txt",0.792204870664667,-0.833410520329472,1.04086875560496,-0.0762094505239042,-1.68917454912858,0.157284946377352,-0.880763053184619,"lessonS1B-016_MAT.txt","lesson","lesson","spoken"
"lessonS1B-017_MAT.txt",1.10397289613886,-0.110656379548827,0.403973170371999,0.222168998121227,-1.66018036617263,-0.686630386743258,-0.0780213171472845,"lessonS1B-017_MAT.txt","lesson","lesson","spoken"
"lessonS1B-018_MAT.txt",1.0301364719287,-0.550562210084607,0.771072018051171,-0.219609721233829,-1.68656239188317,-0.508753690338257,-1.09323507426262,"lessonS1B-018_MAT.txt","lesson","lesson","spoken"
"lessonS1B-019_MAT.txt",1.01022673024148,-0.960212467136007,-0.0131595823494161,0.0594757151752634,0.627086273811662,-0.924361967742226,1.18727896783774,"lessonS1B-019_MAT.txt","lesson","lesson","spoken"
"lessonS1B-020_MAT.txt",2.47731240864115,-0.340703283663289,-1.05466258508283,2.06869319440429,0.154634779390471,0.589515392883115,-0.763923494457547,"lessonS1B-020_MAT.txt","lesson","lesson","spoken"
"lettersbW1B-016_MAT.txt",-0.240617734838162,-0.178972618736649,-0.00821449689025294,0.0611036173814546,2.34437918858894,-0.385927199781749,0.553501787642139,"lettersbW1B-016_MAT.txt","business letters","letters","written"
"lettersbW1B-017_MAT.txt",-0.539055302771943,-0.409211568381269,-0.746464808244398,0.0516131377119947,1.59806236362095,-0.520270904237412,0.236241308278886,"lettersbW1B-017_MAT.txt","business letters","letters","written"
"lettersbW1B-018_MAT.txt",-0.891305747553986,-0.181698448035421,0.383634243266626,1.60974442809593,0.58817443129765,-0.488481750326461,1.25443214882044,"lettersbW1B-018_MAT.txt","business letters","letters","written"
"lettersbW1B-019_MAT.txt",-0.207757582884289,2.03736325005235,-1.67659799607118,0.551524700747949,-0.0582331675058242,-1.19714365391668,-0.530556852852221,"lettersbW1B-019_MAT.txt","business letters","letters","written"
"lettersbW1B-020_MAT.txt",-0.55822567565808,0.258715421553312,-0.0287894405567943,0.165419448549992,0.708914282567834,-0.42364433424989,-0.195463848901789,"lettersbW1B-020_MAT.txt","business letters","letters","written"
"lettersbW1B-021_MAT.txt",-0.554393930072876,0.30564277637699,1.23523721756097,0.83794868433745,1.4694691064001,0.127137067195496,1.72569428618532,"lettersbW1B-021_MAT.txt","business letters","letters","written"
"lettersbW1B-022_MAT.txt",-1.05816454221939,0.717353816053691,1.42036508299288,1.56838100923109,-0.520562384477914,-0.277269785264526,0.86565560295007,"lettersbW1B-022_MAT.txt","business letters","letters","written"
"lettersbW1B-023_MAT.txt",-0.618910681206268,-0.560446084159904,0.31424851152549,0.442400183094042,1.23024142409122,-0.298911134200851,0.424467536646136,"lettersbW1B-023_MAT.txt","business letters","letters","written"
"lettersbW1B-024_MAT.txt",-0.165700069941262,-0.294673514272399,0.474501625671769,0.383767311254795,1.37742137610902,-0.105556668775076,1.09582661905903,"lettersbW1B-024_MAT.txt","business letters","letters","written"
"lettersbW1B-025_MAT.txt",-1.10549555134315,1.11095941035642,2.0352343875529,0.456570327072866,-1.0046872923189,-1.05799663802849,-0.463979009128074,"lettersbW1B-025_MAT.txt","business letters","letters","written"
"lettersbW1B-026_MAT.txt",-1.09688590855821,0.642965275695627,0.183084322705398,1.00260450494635,-0.0350023275682625,-1.28239591007225,0.0845167098144996,"lettersbW1B-026_MAT.txt","business letters","letters","written"
"lettersbW1B-027_MAT.txt",-1.12039562781391,-0.222277150426753,1.34409766562352,0.7063095536434,-0.30595666895807,0.0222121074626649,0.415821035845355,"lettersbW1B-027_MAT.txt","business letters","letters","written"
"lettersbW1B-028_MAT.txt",-0.46307902750379,-0.656710271944646,0.17560944101632,0.198094534442971,1.49255903379718,-0.521401407404824,0.221793028651993,"lettersbW1B-028_MAT.txt","business letters","letters","written"
"lettersbW1B-029_MAT.txt",-0.509173950000525,-0.684819937402823,-0.486879991575066,1.30116864421672,1.18095860826781,-0.692332336698854,-0.115607462125963,"lettersbW1B-029_MAT.txt","business letters","letters","written"
"lettersbW1B-030_MAT.txt",-1.01950533792972,0.312616359904472,0.750311199530552,1.25383548665827,0.625487920139463,-0.847728602140797,0.994436730817751,"lettersbW1B-030_MAT.txt","business letters","letters","written"
"letterssW1B-001_MAT.txt",0.560296319660471,0.838492289939798,-1.42668170996548,-0.359941397668174,1.19228244489541,-0.297093527929804,1.14460416848131,"letterssW1B-001_MAT.txt","social letters","letters","written"
"letterssW1B-002_MAT.txt",-0.514575855775709,0.740562618109583,-0.606809277726729,-1.39756521487994,-0.813952067914844,-1.20580987367794,0.619588733713357,"letterssW1B-002_MAT.txt","social letters","letters","written"
"letterssW1B-003_MAT.txt",0.130943160009321,0.504721728747826,-0.722457411160306,-1.24826181875207,0.00491674667940098,-0.280037682278089,0.144317189421615,"letterssW1B-003_MAT.txt","social letters","letters","written"
"letterssW1B-004_MAT.txt",-0.142156101717008,-0.176255534151342,-1.42942527738387,-1.59600069221371,1.28495172072789,-0.977993541110651,0.448230868111324,"letterssW1B-004_MAT.txt","social letters","letters","written"
