,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,filename,mesoregister,macroregister,mode
fictionW2F-002_MAT.txt,-0.01069038880501,-0.733966839268114,0.066559040937454,-0.160820363834865,-1.33841426851626,2.40596099349218,fictionW2F-002_MAT.txt,fiction,fiction,written
fictionW2F-003_MAT.txt,1.15942459847559,0.482075727337592,2.47506927947664,-1.649831882,-0.153548046488911,2.95115230427821,fictionW2F-003_MAT.txt,fiction,fiction,written
fictionW2F-004_MAT.txt,1.47837502453783,-0.153857835913041,2.23948197762257,-1.65409427178697,-1.07556015790877,-1.37057183563972,fictionW2F-004_MAT.txt,fiction,fiction,written
fictionW2F-005_MAT.txt,-0.514427114506339,0.14197512505628,-0.009812678427318,0.465127604678318,-0.291464541772453,1.17974730220686,fictionW2F-005_MAT.txt,fiction,fiction,written
fictionW2F-006_MAT.txt,-0.285345897660123,-0.065990356084171,1.04448205094029,0.164849045104808,-0.707562669149367,2.85943312287835,fictionW2F-006_MAT.txt,fiction,fiction,written
fictionW2F-007_MAT.txt,0.170700564649354,-0.139913461015482,0.933862435007647,-1.37475471086687,-1.56252273182218,-0.963883113248309,fictionW2F-007_MAT.txt,fiction,fiction,written
fictionW2F-008_MAT.txt,-0.210666280144738,0.792789182086974,0.342185789934263,-1.75995419542226,-1.79982509628468,-0.769839897879799,fictionW2F-008_MAT.txt,fiction,fiction,written
fictionW2F-009_MAT.txt,-0.809925312257869,0.807063024368493,-1.44026175694687,-0.413615311059632,-0.933248445688921,2.15965665334222,fictionW2F-009_MAT.txt,fiction,fiction,written
fictionW2F-010_MAT.txt,-0.479755561647254,-0.110882999638406,0.036540692102505,-0.629532261103069,-1.12087724818286,0.438780809264392,fictionW2F-010_MAT.txt,fiction,fiction,written
fictionW2F-011_MAT.txt,-0.891296916339725,-0.432009185785024,0.560386655605166,0.333014238810066,-0.996537603509925,3.50038685877779,fictionW2F-011_MAT.txt,fiction,fiction,written
fictionW2F-012_MAT.txt,-1.32509274883657,-0.522557194384003,0.365364858183356,0.500481803142978,-1.95167970962048,3.58197251800896,fictionW2F-012_MAT.txt,fiction,fiction,written
fictionW2F-013_MAT.txt,-0.786192270176976,-0.06322018439752,-0.847566923373254,-0.847197823884043,-0.513710860254609,-0.605083755750679,fictionW2F-013_MAT.txt,fiction,fiction,written
fictionW2F-014_MAT.txt,-0.54272908349651,0.298590895374814,-0.237784143226204,-0.776790103667474,-0.693683059785451,1.52999142318884,fictionW2F-014_MAT.txt,fiction,fiction,written
fictionW2F-015_MAT.txt,-0.983046348191974,-0.788452733223906,0.056031327518633,0.498653781215058,-0.688806372934023,2.00166655974943,fictionW2F-015_MAT.txt,fiction,fiction,written
fictionW2F-016_MAT.txt,-0.39853347699689,-0.822138539434878,0.654476185903535,-0.983238142677914,-0.725035862949401,3.44861334263624,fictionW2F-016_MAT.txt,fiction,fiction,written
fictionW2F-017_MAT.txt,-0.511111445861934,-1.20472807889321,1.18735402419608,-0.875052685984689,-1.28844206111073,2.19926581162173,fictionW2F-017_MAT.txt,fiction,fiction,written
fictionW2F-018_MAT.txt,-0.811338204002404,-0.731616157912357,0.372125419874702,-0.665563284802676,-1.0241506763512,2.0275874207578,fictionW2F-018_MAT.txt,fiction,fiction,written
fictionW2F-019_MAT.txt,-0.172042566918407,0.502347719335006,-0.769172708438285,-1.23803167693252,-0.761901656411607,-0.922034201085568,fictionW2F-019_MAT.txt,fiction,fiction,written
fictionW2F-020_MAT.txt,-0.023873962432315,0.579602602703422,0.481184191990273,0.022701537625136,-0.060324227439799,2.85888452645161,fictionW2F-020_MAT.txt,fiction,fiction,written
instructionalW2D-001_MAT.txt,0.111927750025668,-1.52902581591463,1.2231926053333,0.10396551509415,1.30805747389729,-1.08806985812874,instructionalW2D-001_MAT.txt,instructional,instructional,written
instructionalW2D-002_MAT.txt,-0.60284344469508,-2.47122017148147,1.22449673502702,0.01831066216108,3.20694235695509,-0.578312957946846,instructionalW2D-002_MAT.txt,instructional,instructional,written
instructionalW2D-003_MAT.txt,-0.475723725568989,-2.31119311466752,2.30728980797519,0.374561024406116,2.35559693437255,-0.83696226688515,instructionalW2D-003_MAT.txt,instructional,instructional,written
instructionalW2D-004_MAT.txt,-0.729704353846648,-1.23464533081079,-0.029067433925458,0.608930962586472,1.8623305851443,-0.665434986868114,instructionalW2D-004_MAT.txt,instructional,instructional,written
instructionalW2D-005_MAT.txt,-0.693070611076907,-0.656709403468399,-0.13338417801402,-0.024971751545583,3.87991558961662,-0.3045464089204,instructionalW2D-005_MAT.txt,instructional,instructional,written
instructionalW2D-006_MAT.txt,-0.720351513022618,-0.798836067430571,0.413203164051322,-1.58715928935704,1.94544267415066,-1.14730543186354,instructionalW2D-006_MAT.txt,instructional,instructional,written
instructionalW2D-007_MAT.txt,-0.600092815962872,-0.513234441561613,-0.106490681045849,-0.819058335118223,1.41362429945786,-0.842951930888693,instructionalW2D-007_MAT.txt,instructional,instructional,written
instructionalW2D-008_MAT.txt,-0.74038780148011,-1.2161234123927,0.524644610878062,-0.14042759743907,2.20355986701527,-0.664113189926582,instructionalW2D-008_MAT.txt,instructional,instructional,written
instructionalW2D-009_MAT.txt,-0.094845387157112,-2.42237750289823,2.55840379948173,-0.717674322444913,1.99306035505396,-1.1701665914102,instructionalW2D-009_MAT.txt,instructional,instructional,written
instructionalW2D-010_MAT.txt,-0.518943643768216,-3.05487864375322,0.982373621034058,0.724192609439611,1.74843669486703,-0.97166887170318,instructionalW2D-010_MAT.txt,instructional,instructional,written
instructionalW2D-011_MAT.txt,-0.722979461637537,0.78632954545647,-0.546660437829279,-1.08838775827351,-1.45925164071027,0.970998171845076,instructionalW2D-011_MAT.txt,instructional,instructional,written
instructionalW2D-012_MAT.txt,-0.118733714871171,1.44698947411846,-0.364163796289486,-0.519617605057222,-0.028583245131011,-1.30386292098681,instructionalW2D-012_MAT.txt,instructional,instructional,written
instructionalW2D-013_MAT.txt,-0.547516087877395,0.17911611674357,-0.036640245063333,-0.442241578075061,-1.34877603937005,-1.36668276307195,instructionalW2D-013_MAT.txt,instructional,instructional,written
instructionalW2D-014_MAT.txt,-0.234128911571069,0.678250795007425,0.160691314737319,-0.798436806863521,0.075731414257377,-1.14379217359688,instructionalW2D-014_MAT.txt,instructional,instructional,written
instructionalW2D-015_MAT.txt,-0.890576376546651,-1.11237671717731,-0.992265221454666,-0.840457987531638,-1.26355153109288,0.53133724187139,instructionalW2D-015_MAT.txt,instructional,instructional,written
instructionalW2D-016_MAT.txt,-1.10458504594621,-0.057999389631464,-1.71825759684157,-0.530944647909862,-0.911944414039479,-0.953457659687336,instructionalW2D-016_MAT.txt,instructional,instructional,written
instructionalW2D-017_MAT.txt,-0.895290690729094,-0.975405088731041,-0.397295097683083,0.493077293006675,-1.03032576490339,1.35520911535521,instructionalW2D-017_MAT.txt,instructional,instructional,written
instructionalW2D-018_MAT.txt,-0.197150088463985,0.250823074037606,0.109381606627756,-1.25565358740214,-0.150669330715419,0.251728331616348,instructionalW2D-018_MAT.txt,instructional,instructional,written
instructionalW2D-019_MAT.txt,-0.822148080758203,0.908792846193989,-1.23006136842044,-1.62047065337424,-0.514727327787931,-1.1258769105224,instructionalW2D-019_MAT.txt,instructional,instructional,written
instructionalW2D-020_MAT.txt,-0.462703631801663,-0.530414575510966,-0.370514292562395,-0.902420785613569,-1.29500764333576,-0.282242600670681,instructionalW2D-020_MAT.txt,instructional,instructional,written
legal-presentationS2A-061_MAT.txt,0.180589663902189,-1.24935494170242,1.52422800628445,2.04521685626879,0.465448408304809,1.73928568915719,legal-presentationS2A-061_MAT.txt,legal presentation,unscripted,spoken
legal-presentationS2A-062_MAT.txt,0.834824156847141,-1.37983380269997,3.0488813590977,0.389280390571005,0.214440929992015,3.02548621541987,legal-presentationS2A-062_MAT.txt,legal presentation,unscripted,spoken
legal-presentationS2A-063_MAT.txt,0.589515808208308,-1.61061224486288,2.62680048466876,1.20773713187828,-0.047490520899553,2.04422385590492,legal-presentationS2A-063_MAT.txt,legal presentation,unscripted,spoken
legal-presentationS2A-064_MAT.txt,0.366907649731277,-1.12451809358083,1.120895913956,1.54892377034788,-0.072978183401938,1.11313598441546,legal-presentationS2A-064_MAT.txt,legal presentation,unscripted,spoken
legal-presentationS2A-065_MAT.txt,0.110672882710173,-1.71250642244296,1.67767550951967,3.50572549980183,0.700311674224449,1.05139530226301,legal-presentationS2A-065_MAT.txt,legal presentation,unscripted,spoken
legal-presentationS2A-066_MAT.txt,-0.115122105183776,-1.04996284919495,1.61897891054925,1.68995225978019,0.604832379946319,1.66306774825754,legal-presentationS2A-066_MAT.txt,legal presentation,unscripted,spoken
legal-presentationS2A-067_MAT.txt,0.09635856465129,-0.314162696765212,1.72027902775051,3.25310141602283,0.661679607779323,1.10379637728404,legal-presentationS2A-067_MAT.txt,legal presentation,unscripted,spoken
legal-presentationS2A-068_MAT.txt,-0.205070228296377,-0.7533200992376,2.82020995363262,1.51333345067108,0.787857330624824,4.23622508734943,legal-presentationS2A-068_MAT.txt,legal presentation,unscripted,spoken
legal-presentationS2A-069_MAT.txt,-0.191609866460099,-1.65992125784828,2.06235169938609,2.64376489871847,-0.647802897735017,0.500372249462539,legal-presentationS2A-069_MAT.txt,legal presentation,unscripted,spoken
legal-presentationS2A-070_MAT.txt,-0.019211522398791,-1.48683710883129,1.02301833033455,2.35341169406402,-0.095777803289067,0.490527931175068,legal-presentationS2A-070_MAT.txt,legal presentation,unscripted,spoken
legalS1B-061_MAT.txt,0.879176958697473,-0.925891755917143,0.058980205491434,2.10033439356165,0.826308249240739,3.41038053212166,legalS1B-061_MAT.txt,cross-examinations,public dialogue,spoken
legalS1B-062_MAT.txt,0.633672838740593,-0.446841342146062,-0.591222251344038,1.38639482714565,-0.050693619238238,3.0370353591621,legalS1B-062_MAT.txt,cross-examinations,public dialogue,spoken
legalS1B-063_MAT.txt,1.29854065444683,-1.04148813470847,-0.1197725741567,0.492878088685116,0.691492431109625,2.2064221138176,legalS1B-063_MAT.txt,cross-examinations,public dialogue,spoken
legalS1B-064_MAT.txt,0.837261425708452,-0.254095749508746,-0.570321933246463,1.0487608577665,0.388900107742393,1.88100344852195,legalS1B-064_MAT.txt,cross-examinations,public dialogue,spoken
legalS1B-065_MAT.txt,0.827176389097549,-0.776959021442098,0.931901464219226,1.51028653222737,0.885382452693999,2.30939590219666,legalS1B-065_MAT.txt,cross-examinations,public dialogue,spoken
legalS1B-066_MAT.txt,1.18117471303061,-0.209387383366867,0.486705309545502,1.22250935541906,0.804358358240565,3.30201000558527,legalS1B-066_MAT.txt,cross-examinations,public dialogue,spoken
legalS1B-067_MAT.txt,0.919452345337792,-0.962515004088569,0.494510788214841,0.91976156625647,0.921554961250049,0.327016603959303,legalS1B-067_MAT.txt,cross-examinations,public dialogue,spoken
legalS1B-068_MAT.txt,1.10200583403645,0.559423648004432,1.51242442625901,1.08882630770428,1.41716409434616,1.46990886558491,legalS1B-068_MAT.txt,cross-examinations,public dialogue,spoken
legalS1B-069_MAT.txt,-0.412880245328807,-2.33297879472315,-0.75593289760801,3.04715625074272,1.14204663664621,2.79961236233881,legalS1B-069_MAT.txt,cross-examinations,public dialogue,spoken
legalS1B-070_MAT.txt,0.897690246431136,-0.881178697649509,0.470141238898058,1.70051162638739,0.609277363623132,0.984792348593161,legalS1B-070_MAT.txt,cross-examinations,public dialogue,spoken
lessonS1B-001_MAT.txt,1.74107845483432,0.07744672889516,-0.33973096423609,-0.13881626453132,1.13348351893201,-0.826216191695241,lessonS1B-001_MAT.txt,lesson,public dialogue,spoken
lessonS1B-002_MAT.txt,1.42326489169099,-0.81495723052166,-0.288651884735126,0.213373896790061,-0.036249325948095,-1.0659408370571,lessonS1B-002_MAT.txt,lesson,public dialogue,spoken
lessonS1B-003_MAT.txt,1.42610500596053,-0.972363809521867,-0.004140871271415,0.12984167440796,0.138899545459682,-0.824188554395817,lessonS1B-003_MAT.txt,lesson,public dialogue,spoken
lessonS1B-004_MAT.txt,1.11309383955937,-0.371390898056812,-0.398182446331423,0.561009495172764,0.677961880149372,-0.254835764211517,lessonS1B-004_MAT.txt,lesson,public dialogue,spoken
lessonS1B-005_MAT.txt,1.2820766908877,-0.535675671169662,-0.594056470044352,0.143281567017492,-0.281435728262735,-0.827866100012634,lessonS1B-005_MAT.txt,lesson,public dialogue,spoken
lessonS1B-006_MAT.txt,0.772737281209491,0.616356451827821,-1.71351785318517,0.008063994800079,-0.828671106905896,-0.436087551746929,lessonS1B-006_MAT.txt,lesson,public dialogue,spoken
lessonS1B-007_MAT.txt,1.59718890137983,0.611553042034235,-0.095428078698057,-0.976473925465555,0.121595630394266,0.915538753355728,lessonS1B-007_MAT.txt,lesson,public dialogue,spoken
lessonS1B-008_MAT.txt,1.37076400781371,-0.601947300572077,-0.524687462128625,0.465308684611583,-0.025911531131952,-0.48654594567739,lessonS1B-008_MAT.txt,lesson,public dialogue,spoken
lessonS1B-009_MAT.txt,0.56452720467805,-0.379155628983323,-0.890795526131604,2.08657219079989,0.763186323249423,0.164308284532032,lessonS1B-009_MAT.txt,lesson,public dialogue,spoken
lessonS1B-010_MAT.txt,1.18854522415613,-1.42555084299159,-0.118100690516174,0.937433191869222,0.483112250043784,-0.736645535087186,lessonS1B-010_MAT.txt,lesson,public dialogue,spoken
lessonS1B-011_MAT.txt,0.584166220391142,-0.597738275425261,-1.10794405156798,1.15430507855101,0.431995571436109,-0.78984242435884,lessonS1B-011_MAT.txt,lesson,public dialogue,spoken
lessonS1B-012_MAT.txt,1.02651895826308,-0.324107875667239,-0.33307398214474,0.938241133994407,-0.077017967153048,-0.353531929622046,lessonS1B-012_MAT.txt,lesson,public dialogue,spoken
lessonS1B-013_MAT.txt,1.53515143648265,0.07090287129403,-0.817091083555206,-0.051913610850556,0.52783921329332,-0.486779268397756,lessonS1B-013_MAT.txt,lesson,public dialogue,spoken
lessonS1B-014_MAT.txt,1.89803764832773,-0.013325441529647,-1.1285283750441,-0.560582003694897,1.4880144043537,-0.723363779103368,lessonS1B-014_MAT.txt,lesson,public dialogue,spoken
lessonS1B-015_MAT.txt,1.65934363514489,-0.634573905641806,0.393624369317349,-0.019720013544772,0.266253259275926,-0.538207006529999,lessonS1B-015_MAT.txt,lesson,public dialogue,spoken
lessonS1B-016_MAT.txt,0.872853836978789,-0.541196081314341,-1.119720410669,0.640511355380134,-0.039771932897244,-0.585822571588487,lessonS1B-016_MAT.txt,lesson,public dialogue,spoken
lessonS1B-017_MAT.txt,1.15017743243934,0.460625827589961,-1.86303286784006,0.23985122185985,0.297174057155771,0.176445292278439,lessonS1B-017_MAT.txt,lesson,public dialogue,spoken
lessonS1B-018_MAT.txt,1.10252703742969,-0.066941433101554,-1.81676673744912,0.529304164057603,-0.186731662137926,-0.706914731210264,lessonS1B-018_MAT.txt,lesson,public dialogue,spoken
lessonS1B-019_MAT.txt,1.18257934972042,-0.776478147809102,-0.37534501857772,0.29285749255142,0.083090101022957,0.751106523940885,lessonS1B-019_MAT.txt,lesson,public dialogue,spoken
lessonS1B-020_MAT.txt,2.35048160980764,-0.625813826059355,0.574896855706943,-0.97184786496076,1.88626871676745,-0.558357302454684,lessonS1B-020_MAT.txt,lesson,public dialogue,spoken
lettersbW1B-016_MAT.txt,-0.11004760475721,-0.317552241262196,1.19791165869191,0.342104682377696,-0.086756344849568,-0.483947802037031,lettersbW1B-016_MAT.txt,business letters,letters,written
lettersbW1B-017_MAT.txt,-0.398361088482274,-0.446103306848561,0.4792237322849,-0.425694552707627,-0.080602142813438,-0.78121939419761,lettersbW1B-017_MAT.txt,business letters,letters,written
lettersbW1B-018_MAT.txt,-0.764146704432815,-0.199247950242859,0.367616369593148,0.364502217338886,1.39231880205066,0.525409154093973,lettersbW1B-018_MAT.txt,business letters,letters,written
lettersbW1B-019_MAT.txt,-0.409699290525379,2.19028193925743,-1.33177445261022,-1.50429971162101,0.397956635833566,-1.09717759016367,lettersbW1B-019_MAT.txt,business letters,letters,written
lettersbW1B-020_MAT.txt,-0.591909644172577,0.228078603153685,0.066997769149242,0.230619504519304,0.120209611895046,-0.460351617776825,lettersbW1B-020_MAT.txt,business letters,letters,written
lettersbW1B-021_MAT.txt,-0.501687456245781,0.001817437758663,1.58237728045369,1.32563677872047,0.738480027315135,1.26866111994156,lettersbW1B-021_MAT.txt,business letters,letters,written
lettersbW1B-022_MAT.txt,-1.10663017919465,0.823334434205506,-0.366408702509513,1.26039836644434,1.50329099326497,0.830806538226379,lettersbW1B-022_MAT.txt,business letters,letters,written
lettersbW1B-023_MAT.txt,-0.417265676269575,-0.685164268580742,0.723384492026739,0.382602786486344,0.223452209634052,-0.684320494058727,lettersbW1B-023_MAT.txt,business letters,letters,written
lettersbW1B-024_MAT.txt,-0.119491197044914,-0.405312481537378,0.903550730144378,0.707120790036921,0.298480183559667,0.594076376840197,lettersbW1B-024_MAT.txt,business letters,letters,written
lettersbW1B-025_MAT.txt,-1.20592160362375,1.2833617709226,-1.58101054445348,1.95195545186799,0.33437011730842,-0.584497736150933,lettersbW1B-025_MAT.txt,business letters,letters,written
lettersbW1B-026_MAT.txt,-1.01628356014514,0.846985439775765,-1.11024074452145,0.280000113877678,0.847362679186256,-0.612940496259516,lettersbW1B-026_MAT.txt,business letters,letters,written
lettersbW1B-027_MAT.txt,-1.12552128860092,-0.552163404154271,0.179640577219233,1.29944771880608,0.622301585237802,0.373497020678385,lettersbW1B-027_MAT.txt,business letters,letters,written
lettersbW1B-028_MAT.txt,-0.336512298659356,-0.717541034352656,0.526735276924797,0.480383507829343,0.048018823117437,-0.623739758233809,lettersbW1B-028_MAT.txt,business letters,letters,written
lettersbW1B-029_MAT.txt,-0.402336441359566,-0.700982667098666,0.077762408152607,-0.148983037168248,1.16093064257018,-0.873566121335405,lettersbW1B-029_MAT.txt,business letters,letters,written
lettersbW1B-030_MAT.txt,-0.900807623016802,0.536257403545247,-0.284165999345961,0.832130325275847,1.21244009151411,0.206538660554021,lettersbW1B-030_MAT.txt,business letters,letters,written
letterssW1B-001_MAT.txt,0.507711796339996,0.646350046969808,0.68053827710984,-1.19609813757834,-0.533654238042037,0.457168722914974,letterssW1B-001_MAT.txt,social letters,letters,written
letterssW1B-002_MAT.txt,-0.73242113849139,0.704657604578745,-1.60745927923309,-0.183665367902465,-1.24025119965053,1.21109313682162,letterssW1B-002_MAT.txt,social letters,letters,written
letterssW1B-003_MAT.txt,0.012028092987383,0.121037835139246,-0.110796056385974,-0.549176194512685,-1.30307104088744,0.047583697400042,letterssW1B-003_MAT.txt,social letters,letters,written
letterssW1B-004_MAT.txt,0.003401691859906,-0.335543572726444,-0.104724299700037,-1.14840025535486,-1.84326996886094,-0.975225690549548,letterssW1B-004_MAT.txt,social letters,letters,written
letterssW1B-005_MAT.txt,0.690714394365912,1.61487317706638,-0.356191901389792,-0.871581051145802,-1.01334720472668,-0.252955740948014,letterssW1B-005_MAT.txt,social letters,letters,written
letterssW1B-006_MAT.txt,0.04730199466028,2.07595093250338,-0.556892782989168,-1.30574863527159,-1.47382092424534,0.26251677677778,letterssW1B-006_MAT.txt,social letters,letters,written
letterssW1B-007_MAT.txt,0.221752951323245,0.407186207337306,0.331576243397912,-1.14041675554082,-0.162125318326883,0.055526725136434,letterssW1B-007_MAT.txt,social letters,letters,written
letterssW1B-008_MAT.txt,0.233116946449702,1.66349316178131,-0.987186219241949,0.020284595918512,-0.600552056553759,0.19301517040902,letterssW1B-008_MAT.txt,social letters,letters,written
letterssW1B-009_MAT.txt,0.126896502875724,0.480702562962403,0.213517544010208,-1.35925653433656,-0.752499965870835,-0.327687242076565,letterssW1B-009_MAT.txt,social letters,letters,written
letterssW1B-010_MAT.txt,-0.14154035256738,1.1411639400023,-0.455613474668754,0.377502450151443,-0.438200954042218,-0.015064109953678,letterssW1B-010_MAT.txt,social letters,letters,written
letterssW1B-011_MAT.txt,-0.995430283462617,0.27821827323623,-0.402368332983816,0.546081699507605,-0.142141700604886,1.81078452556569,letterssW1B-011_MAT.txt,social letters,letters,written
letterssW1B-012_MAT.txt,0.175886866503851,0.340352605436724,0.088810980933934,-0.447677953459156,-0.746121018000149,-0.608503362195751,letterssW1B-012_MAT.txt,social letters,letters,written
letterssW1B-013_MAT.txt,-0.555004232823381,-0.359202037699534,-0.364825319345792,-0.257802629816205,-0.823313328746133,0.259014500400064,letterssW1B-013_MAT.txt,social letters,letters,written
letterssW1B-014_MAT.txt,-0.110017916533858,0.695767596727788,-0.202018659701661,-0.765293337313657,-1.75024788342889,-0.076376454301724,letterssW1B-014_MAT.txt,social letters,letters,written
letterssW1B-015_MAT.txt,0.271253652905912,0.205851867256712,0.539943479321903,-0.719282603641025,-0.949544288293234,-0.71992586603101,letterssW1B-015_MAT.txt,social letters,letters,written
nonacademicW2B-001_MAT.txt,-1.29815322024717,0.085667015847601,-0.300788534835801,-0.135088477896062,-0.762955825608799,0.61118223109537,nonacademicW2B-001_MAT.txt,non-academic,non-academic,written
nonacademicW2B-002_MAT.txt,0.499860299244902,-0.852068101160999,2.02867556781267,-1.18667116880513,-0.776306448062117,2.35418501673834,nonacademicW2B-002_MAT.txt,non-academic,non-academic,written
nonacademicW2B-003_MAT.txt,-1.50557509621702,-0.471882268379981,-0.232289339882144,-0.064167242862313,0.173242592154673,2.71307601857178,nonacademicW2B-003_MAT.txt,non-academic,non-academic,written
nonacademicW2B-004_MAT.txt,-1.10840355969156,-0.011614843180273,-0.884726025680968,-0.79140208775164,-0.931364834758975,-0.337326848765297,nonacademicW2B-004_MAT.txt,non-academic,non-academic,written
nonacademicW2B-005_MAT.txt,-1.20822399874659,-0.619800127633073,-0.313172356700375,-0.339450287915121,-0.495374845874001,0.899570840113763,nonacademicW2B-005_MAT.txt,non-academic,non-academic,written
nonacademicW2B-006_MAT.txt,-1.01764521124123,-0.113942144398696,-0.454750391910447,-0.72196559637774,-0.698354925551771,-0.433840271008897,nonacademicW2B-006_MAT.txt,non-academic,non-academic,written
nonacademicW2B-007_MAT.txt,-1.13717749625119,-0.660421744238028,-0.250513098681385,-0.612629830976244,-0.166280253032353,0.434610799124543,nonacademicW2B-007_MAT.txt,non-academic,non-academic,written
nonacademicW2B-008_MAT.txt,-0.750104174474294,-0.658135611130345,0.025085882027686,-1.17198591100437,-1.79585954265813,-0.81817483730929,nonacademicW2B-008_MAT.txt,non-academic,non-academic,written
nonacademicW2B-009_MAT.txt,-1.28664007611379,-0.390508677980701,-1.23213058239983,0.668626678354135,1.3133521012704,0.623536557937748,nonacademicW2B-009_MAT.txt,non-academic,non-academic,written
nonacademicW2B-010_MAT.txt,-0.375679286756913,0.282697820565898,0.676045938774758,-0.662413907763692,-0.790783530926448,0.910358176156985,nonacademicW2B-010_MAT.txt,non-academic,non-academic,written
nonacademicW2B-011_MAT.txt,-0.834464911382585,-0.095385638753477,-0.583567258025849,-1.10831711787832,-0.322240301218778,-0.438652680777752,nonacademicW2B-011_MAT.txt,non-academic,non-academic,written
nonacademicW2B-012_MAT.txt,-1.11186099705396,-0.139579153390132,-0.947793303647472,-1.41257159812766,-1.46370512340586,-1.13413195716641,nonacademicW2B-012_MAT.txt,non-academic,non-academic,written
nonacademicW2B-013_MAT.txt,-1.32694257332702,0.155989639440324,0.585754346726172,-0.315131785411109,0.605607248896342,2.28088259738919,nonacademicW2B-013_MAT.txt,non-academic,non-academic,written
nonacademicW2B-014_MAT.txt,-1.29626316104221,-0.631862884744217,-1.36536873333884,-1.32337035268248,-0.764932704581014,-1.33669200123727,nonacademicW2B-014_MAT.txt,non-academic,non-academic,written
nonacademicW2B-015_MAT.txt,-0.939090684733633,-0.405594431888514,-0.577124255379745,-0.47628966990251,1.13578099601182,-0.891302360898086,nonacademicW2B-015_MAT.txt,non-academic,non-academic,written
nonacademicW2B-016_MAT.txt,-0.153627275974146,0.019557444033238,0.269148069171053,-0.233467236566179,0.090166426868483,-0.944899770326633,nonacademicW2B-016_MAT.txt,non-academic,non-academic,written
nonacademicW2B-017_MAT.txt,-1.34941224202994,-1.00359276017899,-1.4095656207665,0.742797840326009,0.019901848950991,-0.917945591141766,nonacademicW2B-017_MAT.txt,non-academic,non-academic,written
nonacademicW2B-018_MAT.txt,-0.457986823675311,-0.96230738167749,1.30024425693804,-1.19660877101856,-1.3468294461112,-1.06012285482346,nonacademicW2B-018_MAT.txt,non-academic,non-academic,written
nonacademicW2B-019_MAT.txt,-0.934396759298199,-0.487070695423756,1.96946392776387,-0.060743188808108,-0.425147519367353,0.692164296218478,nonacademicW2B-019_MAT.txt,non-academic,non-academic,written
nonacademicW2B-020_MAT.txt,-0.785350775304168,-1.13572832939618,1.64895401020959,-0.059498461994487,0.145742642841373,0.285241550102511,nonacademicW2B-020_MAT.txt,non-academic,non-academic,written
nonacademicW2B-021_MAT.txt,-0.852292192131403,-0.223669279698406,0.072399262872863,-0.114185333730654,-0.253948925374221,-0.517529063678782,nonacademicW2B-021_MAT.txt,non-academic,non-academic,written
nonacademicW2B-022_MAT.txt,-0.799135365507525,0.209870364151959,-1.01434909714932,-1.53022046896193,-1.19371812397597,-1.58216221697029,nonacademicW2B-022_MAT.txt,non-academic,non-academic,written
nonacademicW2B-023_MAT.txt,-0.573999746120616,0.631488899261832,-0.147857626865139,-1.24941639095804,-0.921822506741646,-1.75406544728029,nonacademicW2B-023_MAT.txt,non-academic,non-academic,written
nonacademicW2B-024_MAT.txt,-0.747026954092724,0.353042824810207,-0.173777735575208,-0.890216741828604,-0.476156415048144,-1.04286347145577,nonacademicW2B-024_MAT.txt,non-academic,non-academic,written
nonacademicW2B-025_MAT.txt,-1.19173307857561,0.011230118547216,-0.235196203289516,-0.7945065266237,-0.567722038978781,0.575396077026654,nonacademicW2B-025_MAT.txt,non-academic,non-academic,written
nonacademicW2B-026_MAT.txt,-1.05218910129209,-0.731204289131505,-0.661087761944129,-0.425692979990706,-1.55084102352676,-0.989183966493389,nonacademicW2B-026_MAT.txt,non-academic,non-academic,written
nonacademicW2B-027_MAT.txt,-0.788351075011872,-0.934959255481919,1.70323234415589,-1.26210970858991,-0.710599201659422,0.093574111859903,nonacademicW2B-027_MAT.txt,non-academic,non-academic,written
nonacademicW2B-028_MAT.txt,-1.07115126281857,-1.17760468740724,1.24725165480718,-0.011649537198776,-0.268244585695122,0.886360169100422,nonacademicW2B-028_MAT.txt,non-academic,non-academic,written
nonacademicW2B-029_MAT.txt,-0.851366140461301,-0.523707965475715,-0.355656494150257,-1.23910824194323,-1.77984343778825,-1.2819585214966,nonacademicW2B-029_MAT.txt,non-academic,non-academic,written
nonacademicW2B-030_MAT.txt,-1.06624225838673,-0.781618933932824,1.88749814642968,0.161875266044467,-0.215136418635224,0.269781252342272,nonacademicW2B-030_MAT.txt,non-academic,non-academic,written
nonacademicW2B-031_MAT.txt,-0.402478512545388,-0.997407515005853,0.214339978056426,-1.31344473829584,-0.077416924350365,-1.17547199250774,nonacademicW2B-031_MAT.txt,non-academic,non-academic,written
nonacademicW2B-032_MAT.txt,-0.289896009204071,-0.62334646093808,-0.094159402207819,-0.171449976196357,-0.032698901663516,-1.10132592994589,nonacademicW2B-032_MAT.txt,non-academic,non-academic,written
nonacademicW2B-033_MAT.txt,-0.244335995265928,-0.398476107275467,0.270321336685913,-0.306609194873273,0.124631875003971,0.065769134596958,nonacademicW2B-033_MAT.txt,non-academic,non-academic,written
nonacademicW2B-034_MAT.txt,-0.67095486497496,-0.866364240562651,0.358665786790596,-0.976193203717791,-0.337906195118265,0.092788791524206,nonacademicW2B-034_MAT.txt,non-academic,non-academic,written
nonacademicW2B-035_MAT.txt,-0.499270250356322,0.761673169537751,-0.236565213062343,-1.14298715478428,-0.111280766355845,-1.39341775652884,nonacademicW2B-035_MAT.txt,non-academic,non-academic,written
